19.661672972377417,24.154352591047328
14.037012751140011,30.518764078508827
11.481926362733518,13.364433161160793
19.519390015592087,15.636994007324752
25.95359410975518,21.19935069978481
32.679553264906815,28.16962292617243
21.154338596312897,10.783009348163018
21.775586069680774,34.91771148808131
27.60101183509312,27.262023505480816
13.078195419438867,23.96727373923244
17.61669635675317,18.077735663643267
31.870558169956485,20.840392630150856
14.650719398610825,24.53997334575255
34.044086311652094,19.01302503618844
15.889675574500142,25.159135769333098
21.82513454161323,33.80382538621696
27.463366916607193,24.24538418029082
21.665690370074433,18.98660189707586
24.871042319163188,29.03449183886377
11.106857209562403,12.221174783872144
17.54769507102764,15.483852205030146
16.365138128439252,29.108697799235483
12.487058693212525,28.128871860573376
33.7172463949791,24.766120199389576
17.75741592633838,14.409272224244004
26.617204436309002,20.727540237094274
24.78155747239243,14.166627874297763
22.179091864475204,21.520869871015556
24.597335745217862,15.839419695036005
27.79390497867738,16.039529225444305
21.377853329630813,34.150576362738356
21.659111192992704,18.41499622920076
33.19806644603984,28.605849866581615
32.635067100461995,28.929437691455394
20.442219562503844,32.1716858311822
23.98362103006575,27.01307766615512
29.895834397062355,27.082329507677
28.848365482411783,11.712516881188842
34.84210911077445,10.889751105592593
30.308000979789167,13.444814562442062
15.25766005360383,22.139777611827853
12.594826318350515,32.793916616126324
14.88106109543197,31.98658589491062
28.424667943271604,23.56621416042673
19.005915799969863,13.926939644857988
12.331708054064949,33.33329251703004
24.439274640054972,21.58738079242266
17.871323794754236,23.563291314047582
28.239425481475326,19.295767463753126
11.367405869699983,15.148092793569342
22.987883729037314,18.868499422524103
20.955061646982053,27.837833487300177
10.223804920098534,30.588570646553524
11.654901829254598,11.02076230593558
13.00567673250689,21.861457239509434
28.49385103126587,19.014110500832057
13.64237396658461,29.063081297353495
30.00387334626688,17.941578788983552
16.406901741550417,28.226348975833908
13.997495758868727,21.52204857802205
30.495568092893595,13.562824367068165
11.611470690511707,34.626013434843685
21.665093595966326,33.45278098426143
20.047485438003996,34.95477775785544
14.330354160259986,29.77691955361431
29.245075633649645,31.08105604644169
14.85145514910206,22.55972244343432
24.835022294100245,23.113825767629457
14.04330959966708,17.63119025878968
24.466771495198884,27.25942084337762
14.663843159994617,33.00823113612041
17.653045256636048,22.44450877801265
11.095762667765573,24.60471363953029
32.43563894094903,10.909100793650875
25.540763470413722,14.418888732428659
23.017425880192384,27.344308178422406
15.857610504454522,10.589367398450994
16.006056363713085,34.49429302530666
13.785813233871322,20.198879373477837
10.75082566813644,26.578790224265372
26.378644498607102,29.117458865324735
33.53274213296171,28.351269507392743
31.44806418695199,14.003750380194255
20.92644365731179,33.093312463113705
25.976472988360136,27.339198031930152
20.23830170026773,32.78687605553368
24.068877999733907,11.697115598633104
31.166762908190524,20.802261691778245
21.57478303512935,23.305276195780316
29.08785873434512,11.510080286365836
10.594056420735189,29.600788333515553
12.227858897692647,29.2848740609881
13.61673110950317,18.36292484453751
27.54444799096039,24.61811048595746
10.000476002277727,10.62824119838838
29.904498381292143,14.974938168644382
30.6509294505009,19.192012529266258
19.389051356838085,23.584153138389897
32.767042841236275,14.397374079747177
10.049013102079511,26.124323120134324
22.36704413662739,12.73822697036815
32.90844231250763,26.533078720062647
23.087870532566374,28.32052866922207
31.076651404773937,24.051916820538004
17.807935062720958,23.22995521060392
34.55825960504647,20.868898116910216
14.532466460941553,27.995767968966124
12.124625877013546,14.610129984740446
18.927416514683234,30.412202074090114
21.24930900340931,19.058577413050525
15.90179124123815,13.894539430827013
16.281566837444018,10.723322827307053
15.33205637327637,33.85965405447279
32.92617661060122,12.315145111204515
12.047003708256728,20.481642194985778
24.793540529760115,31.52202245711907
26.574045795233857,28.25764740350582
23.493562514547968,24.404919318083035
19.89359020541852,11.836193199476027
29.88531323857129,10.557781108829438
10.784239793399363,26.86655348601529
19.62509467979185,27.815096217799713
13.627760984249662,12.609219174895138
25.711883061141968,14.257654844094066
31.928005942701922,25.133911246339732
11.25441483436584,30.457087538644593
23.20206968095745,34.052005065581056
34.89071333258872,25.37670485817353
22.43411517976856,20.833519308748414
33.128673442658695,30.454154668194864
13.285937143316964,26.270669869277047
21.778887932083464,34.02338863246256
28.56817053404437,24.252645412665117
33.365286636106916,23.94761388364742
32.07913988776966,27.043389717550976
33.12552794404596,23.213787395017405
12.148628926102623,33.787547302961094
14.56287952826444,13.808458559219982
24.373002497866292,18.422887215567627
33.01428580663808,34.78994237345992
30.641082008719845,25.433912765724198
29.80472731300661,20.936527123413796
13.151326711674702,29.392891274901412
12.804659168113865,34.04355635071494
15.678555065715818,25.920958891903464
23.1106333537691,31.465208606763113
32.081607589056745,34.680417948482905
10.377445441394867,14.172007807836692
26.630162302203473,20.704637716093764
31.730441841561195,22.130727437426703
25.251927187641762,20.57154923648072
24.664904387261203,19.997704506885427
17.327590346306977,33.87914926420101
21.73342560761862,22.00106124196252
22.933361055192737,25.385619574254093
12.597029689747188,16.83036997215019
17.90905323779068,11.587280760710197
12.356744129641783,18.733692072350674
34.76556593157282,16.187521735309325
20.46511680318759,26.916392911783632
11.796032098030398,17.295273920182467
17.467265278332345,20.89532425794303
15.406474466754474,30.36007522480861
27.7313329220365,22.49313082417865
31.81749255138946,27.390036673264778
25.990767419342195,16.960768545063758
32.7452032990727,19.577737048249134
30.983815192652365,13.615990753978792
10.217963543629073,16.55455307622301
19.047150803504127,22.42618601002792
22.488690643021528,34.283533048273696
30.243390724110427,33.79547112225964
30.08465346234068,18.28947761893378
32.475385325955116,17.211666101113547
32.459096079887274,16.63942205294522
26.348764768216487,21.847291319223082
29.797737707225057,30.561085183579607
26.675012986546484,24.74550103371944
33.44355203185192,32.3843247324577
30.907965527044443,14.791287217249915
21.094083459363496,14.636904233973974
20.707690916669065,31.65614239344771
20.95446125243982,19.785844302511464
28.34279172747194,20.964703003139576
21.833123769327173,12.87724970628318
32.65156215276734,31.593973672904507
23.578939914586826,17.422726155187256
22.399268461110513,24.713310897948844
31.88298844329906,24.040767773184477
16.261430058613136,21.690577735383084
25.251298867115857,18.23441212974589
24.002827219605543,29.274211375907036
14.10428475488453,25.102552183844157
16.08377569419592,15.158606379840766
31.65471430676014,29.096875517981157
33.48147018795512,20.43316428533377
30.49234390757643,14.332142427797432
29.36359758812347,10.875525131861506
21.468052513419075,17.933087638678153
34.80679737515415,29.817262924766702
34.24985267700373,33.07018332397682
10.262234060964534,14.592963010137645
29.774626870608103,24.692259070008642
29.447523738797095,11.8750922693698
20.75470897752765,11.442656655800281
20.135299219275517,30.5439614393002
21.70582840746192,17.20116499960158
26.427690778457457,29.241072192887597
32.39174115653098,26.312715383788458
27.527546851163066,30.465423615385117
24.12317179606189,23.335647574189913
17.43856224910286,30.716927555440975
10.299364016394357,10.756401213192351
18.24134645117637,30.812177427985606
13.243954430911938,32.380724773240914
15.157743614318388,12.46445454490173
22.58047779181755,16.26027323580886
21.382958268686263,14.65411451577813
31.71349674963902,21.24455115111618
22.602925811342374,33.23363927918791
26.86318749126519,24.491597467633184
24.235439494378696,23.301207667496282
23.271584206956103,22.714142323474626
18.637452010648722,21.655979945600976
22.189178103740787,34.263297154263256
10.745218156710559,19.73567935038733
12.0101071775975,15.23351438710146
18.71922533862374,31.67503679274211
15.126641099898391,19.672422968193658
29.352864825352214,25.481356285574815
21.5453976961117,11.101488177085939
13.139515847509127,28.013777415301398
10.004262138437172,16.658595889364083
27.155987900125478,24.29479708935975
20.988632097500393,32.7111894484986
11.163594946389408,34.461889602274724
19.236759895140352,17.780039521969194
34.8710498831081,17.556900293368482
31.277130896032073,19.089040628703955
22.603148198531315,13.025901623023486
22.255699652281777,13.749951790752014
18.587774416983258,28.55737518982881
13.053102048346728,18.888982276232305
11.865303151656084,33.99462058543146
31.02385260329566,18.87701417007173
28.162114717437177,12.222879753082607
34.635661205428455,13.188011868999816
17.11771928860734,12.85176540158403
15.376111595141916,13.250842886437937
25.00753817461279,12.296760101911502
12.935831710785642,15.863291686789257
19.878896888925254,23.50967717672782
28.238664235022217,13.257833333573254
15.61956486654728,33.26819106322657
12.664219203189909,27.75047209333088
20.358858848181796,12.233958143083964
18.98569603158743,24.37316821538154
25.789420878420927,29.31597354908072
32.15342837880898,22.417597301994356
19.585697703048204,10.982789294783522
21.996154136551368,21.257990600066897
24.78560905078512,30.128615145484645
27.039529872848817,25.524722224869446
30.52103168017582,25.763904389225736
34.77050980027464,16.746324748375756
21.886069586489135,19.280082684017685
28.77788996664906,27.247673442998494
29.64867904819549,29.185153138008065
12.238173218429402,15.400112474318853
31.96868970215026,31.986993299610116
20.783030249842362,17.908910549518325
30.186032886904467,22.55085090387188
13.859344614550178,22.4725842489446
31.631277606845018,18.210759544683608
21.52911718199632,32.356730536403745
24.733367416984922,18.05137122897002
33.9219161991781,17.194340463893294
