Data Logging Table
Time,Mode,Freq,Lp,Ls,Cp,Cs,Rp,Rs,Z,DCR,ESR,Q,DF,Theta
08/07/2021 16:22:22,Cs,1.0000E+003,-,-,-,2.3950E-011,-,-,-,-,-,1.6261E+001,6.1498E-002,-8.6481E+001,
08/07/2021 16:22:23,Cs,1.0000E+003,-,-,-,2.3943E-011,-,-,-,-,-,1.6306E+001,6.1327E-002,-8.6491E+001,
08/07/2021 16:22:25,Cs,1.0000E+003,-,-,-,2.3944E-011,-,-,-,-,-,1.6551E+001,6.0419E-002,-8.6587E+001,
08/07/2021 16:22:26,Cs,1.0000E+003,-,-,-,2.3932E-011,-,-,-,-,-,1.6592E+001,6.0270E-002,-8.6551E+001,
08/07/2021 16:22:28,Cs,1.0000E+003,-,-,-,2.3941E-011,-,-,-,-,-,1.6818E+001,5.9459E-002,-8.6597E+001,
08/07/2021 16:22:29,Cs,1.0000E+003,-,-,-,2.3946E-011,-,-,-,-,-,1.6631E+001,6.0130E-002,-8.6559E+001,
08/07/2021 16:22:31,Cs,1.0000E+003,-,-,-,2.4264E-011,-,-,-,-,-,2.7906E+001,3.5835E-002,-8.7948E+001,
08/07/2021 16:22:32,Cs,1.0000E+003,-,-,-,2.4299E-011,-,-,-,-,-,1.2663E+001,7.8968E-002,-8.5485E+001,
08/07/2021 16:22:34,Cs,1.0000E+003,-,-,-,2.3929E-011,-,-,-,-,-,1.2136E+001,8.2399E-002,-8.5583E+001,
08/07/2021 16:22:35,Cs,1.0000E+003,-,-,-,2.4202E-011,-,-,-,-,-,1.2279E+001,8.1443E-002,-8.5344E+001,
08/07/2021 16:22:37,Cs,1.0000E+003,-,-,-,2.4171E-011,-,-,-,-,-,1.2510E+001,7.9938E-002,-8.5430E+001,
08/07/2021 16:22:38,Cs,1.0000E+003,-,-,-,2.4219E-011,-,-,-,-,-,1.2454E+001,8.0293E-002,-8.5426E+001,
08/07/2021 16:22:40,Cs,1.0000E+003,-,-,-,2.4205E-011,-,-,-,-,-,1.2727E+001,7.8574E-002,-8.5507E+001,
08/07/2021 16:22:41,Cs,1.0000E+003,-,-,-,2.4172E-011,-,-,-,-,-,1.2570E+001,7.9552E-002,-8.5452E+001,
08/07/2021 16:22:43,Cs,1.0000E+003,-,-,-,2.4196E-011,-,-,-,-,-,1.2637E+001,7.9133E-002,-8.5475E+001,
08/07/2021 16:22:44,Cs,1.0000E+003,-,-,-,2.4209E-011,-,-,-,-,-,1.2877E+001,7.7657E-002,-8.5560E+001,
08/07/2021 16:22:46,Cs,1.0000E+003,-,-,-,2.4188E-011,-,-,-,-,-,1.2920E+001,7.7400E-002,-8.5503E+001,
08/07/2021 16:22:47,Cs,1.0000E+003,-,-,-,2.4204E-011,-,-,-,-,-,1.2934E+001,7.7316E-002,-8.5579E+001,
08/07/2021 16:22:49,Cs,1.0000E+003,-,-,-,2.4181E-011,-,-,-,-,-,1.2957E+001,7.7178E-002,-8.5587E+001,
08/07/2021 16:22:50,Cs,1.0000E+003,-,-,-,2.4228E-011,-,-,-,-,-,1.2895E+001,7.7548E-002,-8.5566E+001,
08/07/2021 16:22:52,Cs,1.0000E+003,-,-,-,2.4183E-011,-,-,-,-,-,1.2863E+001,7.7745E-002,-8.5554E+001,
08/07/2021 16:22:53,Cs,1.0000E+003,-,-,-,2.4160E-011,-,-,-,-,-,2.5075E+001,3.9881E-002,-8.7716E+001,
08/07/2021 16:22:55,Cs,1.0000E+003,-,-,-,2.4296E-011,-,-,-,-,-,2.6951E+001,3.7105E-002,-8.7875E+001,
08/07/2021 16:22:56,Cs,1.0000E+003,-,-,-,2.4372E-011,-,-,-,-,-,1.1662E+001,8.5746E-002,-8.7864E+001,
08/07/2021 16:22:58,Cs,1.0000E+003,-,-,-,2.4177E-011,-,-,-,-,-,1.1823E+001,8.4583E-002,-8.5165E+001,
08/07/2021 16:22:59,Cs,1.0000E+003,-,-,-,2.3934E-011,-,-,-,-,-,1.2256E+001,8.1594E-002,-8.5335E+001,
08/07/2021 16:23:01,Cs,1.0000E+003,-,-,-,2.4224E-011,-,-,-,-,-,1.2522E+001,7.9857E-002,-8.5289E+001,
08/07/2021 16:23:02,Cs,1.0000E+003,-,-,-,2.4213E-011,-,-,-,-,-,1.2313E+001,8.1215E-002,-8.5357E+001,
08/07/2021 16:23:04,Cs,1.0000E+003,-,-,-,2.4183E-011,-,-,-,-,-,1.2471E+001,8.0188E-002,-8.5415E+001,
08/07/2021 16:23:05,Cs,1.0000E+003,-,-,-,2.4183E-011,-,-,-,-,-,1.2618E+001,7.9249E-002,-8.5568E+001,
08/07/2021 16:23:07,Cs,1.0000E+003,-,-,-,2.4194E-011,-,-,-,-,-,1.2803E+001,7.8107E-002,-8.5534E+001,
08/07/2021 16:23:08,Cs,1.0000E+003,-,-,-,2.4218E-011,-,-,-,-,-,1.2900E+001,7.7519E-002,-8.5567E+001,
08/07/2021 16:23:10,Cs,1.0000E+003,-,-,-,2.4189E-011,-,-,-,-,-,1.2930E+001,7.7342E-002,-8.5577E+001,
08/07/2021 16:23:12,Cs,1.0000E+003,-,-,-,2.4213E-011,-,-,-,-,-,1.3189E+001,7.5823E-002,-8.5664E+001,
08/07/2021 16:23:13,Cs,1.0000E+003,-,-,-,2.4300E-011,-,-,-,-,-,2.7537E+001,3.6315E-002,-8.7920E+001,
08/07/2021 16:23:14,Cs,1.0000E+003,-,-,-,2.4381E-011,-,-,-,-,-,2.7382E+001,3.6521E-002,-8.7908E+001,
08/07/2021 16:23:16,Cs,1.0000E+003,-,-,-,2.4151E-011,-,-,-,-,-,1.2017E+001,8.3219E-002,-8.5166E+001,
08/07/2021 16:23:17,Cs,1.0000E+003,-,-,-,2.4185E-011,-,-,-,-,-,1.2071E+001,8.2842E-002,-8.5264E+001,
08/07/2021 16:23:19,Cs,1.0000E+003,-,-,-,2.4213E-011,-,-,-,-,-,1.2476E+001,8.0154E-002,-8.5417E+001,
08/07/2021 16:23:20,Cs,1.0000E+003,-,-,-,2.4173E-011,-,-,-,-,-,1.2686E+001,7.8829E-002,-8.5493E+001,
08/07/2021 16:23:22,Cs,1.0000E+003,-,-,-,2.3922E-011,-,-,-,-,-,1.3215E+001,7.5670E-002,-8.5673E+001,
08/07/2021 16:23:23,Cs,1.0000E+003,-,-,-,2.4186E-011,-,-,-,-,-,1.2642E+001,7.9104E-002,-8.5360E+001,
08/07/2021 16:23:25,Cs,1.0000E+003,-,-,-,2.4188E-011,-,-,-,-,-,1.2551E+001,7.9677E-002,-8.5444E+001,
08/07/2021 16:23:27,Cs,1.0000E+003,-,-,-,2.4159E-011,-,-,-,-,-,1.2670E+001,7.8925E-002,-8.5487E+001,
08/07/2021 16:23:28,Cs,1.0000E+003,-,-,-,2.4211E-011,-,-,-,-,-,1.2801E+001,7.8122E-002,-8.5533E+001,
08/07/2021 16:23:29,Cs,1.0000E+003,-,-,-,2.4275E-011,-,-,-,-,-,2.7506E+001,3.6356E-002,-8.7918E+001,
08/07/2021 16:23:31,Cs,1.0000E+003,-,-,-,2.4293E-011,-,-,-,-,-,2.8015E+001,3.5695E-002,-8.7964E+001,
08/07/2021 16:23:32,Cs,1.0000E+003,-,-,-,2.4218E-011,-,-,-,-,-,1.2025E+001,8.3160E-002,-8.5246E+001,
